auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.44375,0.5,0.7122630665145961,0.7149081258379462,0.04285714285714286,0.07142857142857142,0.38571428571428573,0.6714285714285714,1.0,0.0,0.0,1.0,1.0,429848,5
0.5342465753424658,1.0,0.9469024295259745,0.9103499485143787,0.03896103896103896,0.09090909090909091,0.33766233766233766,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,1373867,5
0.42073170731707316,1.0,0.9558295932317544,0.9495662644168644,0.058823529411764705,0.08823529411764706,0.35294117647058826,0.7647058823529411,1.0,0.0,0.0,1.0,1.0,682168,5
0.5066666666666667,1.0,1.0,0.7777061538487877,0.013333333333333334,0.04,0.3333333333333333,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,751365,5
0.4934210526315789,0.2,0.38685280723454163,0.5433536754396464,0.013513513513513514,0.05405405405405406,0.3108108108108108,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,796186,5
0.4934210526315789,1.0,1.0,0.7903864795495061,0.013513513513513514,0.02702702702702703,0.3108108108108108,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,804217,5
0.5202702702702703,1.0,1.0,0.9188490368414886,0.039473684210526314,0.07894736842105263,0.39473684210526316,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,811031,5
0.44375,0.14285714285714285,0.0,0.43334518829986224,0.0,0.04285714285714286,0.2857142857142857,0.6857142857142857,1.0,0.0,0.0,1.0,1.0,1195902,5
0.4934210526315789,0.3333333333333333,0.5437713091520254,0.6229291093971974,0.02702702702702703,0.06756756756756757,0.2972972972972973,0.6216216216216216,1.0,0.0,0.0,1.0,1.0,1562766,5
0.5066666666666667,1.0,0.9558295932317544,0.9284591831945489,0.05333333333333334,0.06666666666666667,0.30666666666666664,0.6,1.0,0.0,0.0,1.0,1.0,971442,5
0.42073170731707316,0.2,0.38685280723454163,0.41443699955334395,0.014705882352941176,0.029411764705882353,0.29411764705882354,0.6029411764705882,1.0,0.0,0.0,1.0,1.0,978884,5
0.4934210526315789,0.3333333333333333,0.6182885020492784,0.6374883738653385,0.04054054054054054,0.05405405405405406,0.28378378378378377,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,1119739,5
0.43209876543209874,0.5,0.6797310500037655,0.7064104889703594,0.043478260869565216,0.07246376811594203,0.3333333333333333,0.7246376811594203,1.0,0.0,0.0,1.0,1.0,616502,5
0.39880952380952384,1.0,0.9558295932317544,0.9558295932317544,0.06060606060606061,0.06060606060606061,0.3181818181818182,0.6212121212121212,1.0,0.0,0.0,1.0,1.0,554785,5
0.4934210526315789,1.0,0.9047172294870751,0.8859509025892363,0.05405405405405406,0.0945945945945946,0.32432432432432434,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,1021080,5
0.5633802816901409,1.0,0.8503449055347546,0.8196683128314595,0.02531645569620253,0.08860759493670886,0.34177215189873417,0.6455696202531646,1.0,0.0,0.0,1.0,1.0,255480,5
0.5202702702702703,0.3333333333333333,0.5706417189553201,0.5993138969864685,0.02631578947368421,0.05263157894736842,0.3157894736842105,0.6447368421052632,1.0,0.0,0.0,1.0,1.0,370441,5
0.46794871794871795,0.2,0.38685280723454163,0.430624116386567,0.013888888888888888,0.027777777777777776,0.2638888888888889,0.5972222222222222,1.0,0.0,0.0,1.0,1.0,443990,5
0.6102941176470589,1.0,1.0,0.9322447939063515,0.036585365853658534,0.07317073170731707,0.34146341463414637,0.6219512195121951,1.0,0.0,0.0,1.0,1.0,490414,5
0.5486111111111112,1.0,0.9197207891481876,0.8547529378296287,0.02564102564102564,0.05128205128205128,0.3333333333333333,0.717948717948718,1.0,0.0,0.0,1.0,1.0,476688,5
0.44375,0.5,0.7606395682357036,0.7996691307078325,0.05714285714285714,0.1,0.4142857142857143,0.7,1.0,0.0,0.0,1.0,1.0,621402,5
0.5202702702702703,1.0,0.8772153153380493,0.8245149522908418,0.02631578947368421,0.07894736842105263,0.2894736842105263,0.6447368421052632,1.0,0.0,0.0,1.0,1.0,690480,5
0.5202702702702703,0.5,0.7122630665145961,0.7640323590577898,0.039473684210526314,0.09210526315789473,0.39473684210526316,0.6842105263157895,1.0,0.0,0.0,1.0,1.0,827612,5
0.44375,1.0,1.0,0.8726787744521319,0.02857142857142857,0.05714285714285714,0.4,0.6857142857142857,1.0,0.0,0.0,1.0,1.0,494679,5
0.5785714285714286,1.0,1.0,0.9671081267272549,0.05,0.075,0.3125,0.6625,1.0,0.0,0.0,1.0,1.0,667805,5
0.44375,0.25,0.5012658353418871,0.5757194387661255,0.02857142857142857,0.05714285714285714,0.35714285714285715,0.6857142857142857,1.0,0.0,0.0,1.0,1.0,682239,5
0.43209876543209874,0.3333333333333333,0.5437713091520254,0.5938524313109838,0.028985507246376812,0.057971014492753624,0.34782608695652173,0.7101449275362319,1.0,0.0,0.0,1.0,1.0,1073931,5
0.43209876543209874,1.0,1.0,0.9058653015743079,0.028985507246376812,0.057971014492753624,0.3188405797101449,0.6086956521739131,1.0,0.0,0.0,1.0,1.0,1086656,5
0.4934210526315789,0.3333333333333333,0.5,0.5702425402261267,0.013513513513513514,0.05405405405405406,0.3918918918918919,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,1153336,5
0.43209876543209874,0.5,0.6509209298071326,0.6574017496914832,0.028985507246376812,0.057971014492753624,0.3333333333333333,0.7681159420289855,1.0,0.0,0.0,1.0,1.0,620068,5
0.43209876543209874,0.5,0.6797310500037655,0.6955762265703532,0.043478260869565216,0.057971014492753624,0.3188405797101449,0.6811594202898551,1.0,0.0,0.0,1.0,1.0,700730,5
0.4934210526315789,1.0,0.9060254355346823,0.8777173555755364,0.04054054054054054,0.06756756756756757,0.3108108108108108,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,1912304,5
0.45569620253164556,1.0,1.0,0.7461976723150332,0.014084507042253521,0.04225352112676056,0.28169014084507044,0.6619718309859155,1.0,0.0,0.0,1.0,1.0,642958,5
0.40963855421686746,1.0,0.8772153153380493,0.8110722760144377,0.029850746268656716,0.07462686567164178,0.34328358208955223,0.6716417910447762,1.0,0.0,0.0,1.0,1.0,1185642,5
0.5202702702702703,1.0,1.0,0.9642409754030942,0.05263157894736842,0.09210526315789473,0.23684210526315788,0.5789473684210527,1.0,0.0,0.0,1.0,1.0,1001961,5
0.5066666666666667,1.0,1.0,0.7671013212946428,0.013333333333333334,0.06666666666666667,0.30666666666666664,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,918965,5
0.45569620253164556,0.3333333333333333,0.5706417189553201,0.6198898455343711,0.028169014084507043,0.056338028169014086,0.29577464788732394,0.6338028169014085,1.0,0.0,0.0,1.0,1.0,841294,5
0.6268656716417911,1.0,0.9197207891481876,0.8158701212319567,0.024096385542168676,0.060240963855421686,0.3493975903614458,0.6626506024096386,1.0,0.0,0.0,1.0,1.0,928896,5
0.43209876543209874,0.5,0.7328286204777911,0.7484853057448934,0.043478260869565216,0.07246376811594203,0.391304347826087,0.7391304347826086,1.0,0.0,0.0,1.0,1.0,806521,5
0.5202702702702703,1.0,0.9197207891481876,0.8332128630752801,0.02631578947368421,0.05263157894736842,0.3684210526315789,0.7368421052631579,1.0,0.0,0.0,1.0,1.0,815665,5
0.4934210526315789,1.0,1.0,0.9550236580992476,0.04054054054054054,0.05405405405405406,0.36486486486486486,0.7567567567567568,1.0,0.0,0.0,1.0,1.0,1089896,5
0.6439393939393939,1.0,0.9047172294870751,0.9135277613190136,0.047619047619047616,0.09523809523809523,0.36904761904761907,0.75,1.0,0.0,0.0,1.0,1.0,1514042,5
0.6439393939393939,0.5,0.6797310500037655,0.7177388137184062,0.03571428571428571,0.07142857142857142,0.2857142857142857,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,2080302,5
0.4934210526315789,1.0,1.0,0.9493885684853097,0.04054054054054054,0.05405405405405406,0.3108108108108108,0.6216216216216216,1.0,0.0,0.0,1.0,1.0,690924,5
0.4934210526315789,0.14285714285714285,0.0,0.38162168437253385,0.0,0.02702702702702703,0.33783783783783783,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,1157136,5
0.6984126984126984,1.0,1.0,0.9937947856332163,0.05747126436781609,0.10344827586206896,0.40229885057471265,0.7471264367816092,1.0,0.0,0.0,1.0,1.0,1166047,5
0.6439393939393939,0.5,0.7606395682357036,0.7761612682896011,0.047619047619047616,0.07142857142857142,0.2976190476190476,0.6428571428571429,1.0,0.0,0.0,1.0,1.0,647450,5
0.44375,1.0,1.0,0.7737459235132745,0.014285714285714285,0.04285714285714286,0.35714285714285715,0.7,1.0,0.0,0.0,1.0,1.0,517521,5
0.5633802816901409,1.0,0.9047172294870751,0.9047172294870751,0.05063291139240506,0.05063291139240506,0.31645569620253167,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,634113,5
0.5785714285714286,0.5,0.6509209298071326,0.6546154994739983,0.025,0.0375,0.275,0.675,1.0,0.0,0.0,1.0,1.0,661928,5
0.5486111111111112,1.0,0.9197207891481876,0.8158701212319567,0.02564102564102564,0.0641025641025641,0.32051282051282054,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,706590,5
0.6615384615384615,1.0,1.0,0.9766325382721557,0.058823529411764705,0.08235294117647059,0.3764705882352941,0.6588235294117647,1.0,0.0,0.0,1.0,1.0,815173,5
0.5633802816901409,1.0,0.8529278650606567,0.8401381804368546,0.0379746835443038,0.08860759493670886,0.379746835443038,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,2560956,5
0.5633802816901409,0.5,0.6797310500037655,0.7003502195797513,0.0379746835443038,0.06329113924050633,0.34177215189873417,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,531239,5
0.4934210526315789,1.0,1.0,0.7529716549381369,0.013513513513513514,0.04054054054054054,0.33783783783783783,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,657919,5
0.6102941176470589,0.5,0.6509209298071326,0.6810025982309968,0.024390243902439025,0.06097560975609756,0.32926829268292684,0.6707317073170732,1.0,0.0,0.0,1.0,1.0,1141178,5
0.6439393939393939,1.0,0.8854598815714874,0.859193553938637,0.03571428571428571,0.08333333333333333,0.2857142857142857,0.6547619047619048,1.0,0.0,0.0,1.0,1.0,1145394,5
0.5785714285714286,0.5,0.6797310500037655,0.7571453504280035,0.0375,0.0875,0.3125,0.625,1.0,0.0,0.0,1.0,1.0,1387981,5
0.5066666666666667,1.0,1.0,0.9708923176105698,0.05333333333333334,0.06666666666666667,0.32,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,901864,5
0.5633802816901409,1.0,0.9060254355346823,0.8777173555755364,0.0379746835443038,0.06329113924050633,0.31645569620253167,0.6582278481012658,1.0,0.0,0.0,1.0,1.0,966025,5
0.5785714285714286,1.0,1.0,1.0,0.0625,0.0625,0.3125,0.65,1.0,0.0,0.0,1.0,1.0,615543,5
0.45569620253164556,1.0,0.8854598815714874,0.8587959739536171,0.04225352112676056,0.07042253521126761,0.3380281690140845,0.6197183098591549,1.0,0.0,0.0,1.0,1.0,835074,5
0.4805194805194805,0.1,0.0,0.2890648263178879,0.0,0.0136986301369863,0.273972602739726,0.6301369863013698,1.0,0.0,0.0,1.0,1.0,1059030,5
0.6268656716417911,0.5,0.6797310500037655,0.7571453504280035,0.03614457831325301,0.08433734939759036,0.27710843373493976,0.5903614457831325,1.0,0.0,0.0,1.0,1.0,525805,5
0.38823529411764707,1.0,0.8529278650606567,0.8401381804368546,0.046153846153846156,0.1076923076923077,0.27692307692307694,0.6307692307692307,1.0,0.0,0.0,1.0,1.0,1190935,5
0.5633802816901409,0.5,0.7328286204777911,0.7563454571958587,0.0379746835443038,0.0759493670886076,0.31645569620253167,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,1205381,5
0.44375,0.3333333333333333,0.5706417189553201,0.6516105520597925,0.02857142857142857,0.07142857142857142,0.32857142857142857,0.6571428571428571,1.0,0.0,0.0,1.0,1.0,1208930,5
0.6102941176470589,1.0,0.9060254355346823,0.8838242945899706,0.036585365853658534,0.04878048780487805,0.2926829268292683,0.6585365853658537,1.0,0.0,0.0,1.0,1.0,1212827,5
0.5342465753424658,1.0,1.0,0.9752652438087496,0.05194805194805195,0.1038961038961039,0.3246753246753247,0.6103896103896104,1.0,0.0,0.0,1.0,1.0,548891,5
0.5066666666666667,0.3333333333333333,0.6182885020492784,0.6271823208439088,0.04,0.05333333333333334,0.3466666666666667,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,1247504,5
0.5633802816901409,0.5,0.6934264036172708,0.6906961806928682,0.02531645569620253,0.06329113924050633,0.3670886075949367,0.620253164556962,1.0,0.0,0.0,1.0,1.0,1288820,5
0.4934210526315789,1.0,0.9060254355346823,0.8824387627196182,0.04054054054054054,0.0945945945945946,0.3783783783783784,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,1404181,5
0.44375,1.0,0.8772153153380493,0.7923583684378549,0.02857142857142857,0.07142857142857142,0.32857142857142857,0.7,1.0,0.0,0.0,1.0,1.0,1542753,5
0.37790697674418605,0.5,0.6797310500037655,0.7003502195797513,0.046875,0.078125,0.3125,0.703125,1.0,0.0,0.0,1.0,1.0,1562772,5
0.45569620253164556,0.5,0.7606395682357036,0.7982650576674577,0.056338028169014086,0.08450704225352113,0.36619718309859156,0.7183098591549296,1.0,0.0,0.0,1.0,1.0,1565534,5
0.42073170731707316,0.5,0.6509209298071326,0.6620727130989752,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.6911764705882353,1.0,0.0,0.0,1.0,1.0,1571355,5
0.4934210526315789,0.5,0.7606395682357036,0.7738931964842558,0.05405405405405406,0.06756756756756757,0.3108108108108108,0.7027027027027027,1.0,0.0,0.0,1.0,1.0,1582437,5
0.45569620253164556,0.5,0.6509209298071326,0.7030583370281498,0.028169014084507043,0.08450704225352113,0.323943661971831,0.6901408450704225,1.0,0.0,0.0,1.0,1.0,1687310,5
0.40963855421686746,0.25,0.5012658353418871,0.5621189791785585,0.029850746268656716,0.05970149253731343,0.34328358208955223,0.5970149253731343,1.0,0.0,0.0,1.0,1.0,1683484,5
0.4934210526315789,1.0,0.9828920819566879,0.9561626706667605,0.05405405405405406,0.0945945945945946,0.3108108108108108,0.6081081081081081,1.0,0.0,0.0,1.0,1.0,694300,5
0.42073170731707316,0.5,0.7122630665145961,0.7486361493410435,0.04411764705882353,0.07352941176470588,0.35294117647058826,0.6764705882352942,1.0,0.0,0.0,1.0,1.0,1035262,5
0.46794871794871795,0.3333333333333333,0.5,0.5646074506121889,0.013888888888888888,0.05555555555555555,0.2638888888888889,0.75,1.0,0.0,0.0,1.0,1.0,479390,5
0.5342465753424658,0.3333333333333333,0.5437713091520254,0.6555845429030187,0.025974025974025976,0.07792207792207792,0.37662337662337664,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,972143,5
0.4934210526315789,0.25,0.5012658353418871,0.5495084006042852,0.02702702702702703,0.05405405405405406,0.35135135135135137,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,1169267,5
0.5066666666666667,0.25,0.5012658353418871,0.5508095940041026,0.02666666666666667,0.04,0.32,0.64,1.0,0.0,0.0,1.0,1.0,462509,5
0.42073170731707316,1.0,0.8854598815714874,0.8449907638005174,0.04411764705882353,0.08823529411764706,0.3382352941176471,0.6323529411764706,1.0,0.0,0.0,1.0,1.0,1104922,5
0.34831460674157305,0.1111111111111111,0.0,0.36181498356361597,0.0,0.03278688524590164,0.2459016393442623,0.5245901639344263,1.0,0.0,0.0,1.0,1.0,1228902,5
0.44375,0.5,0.7606395682357036,0.8045807465184766,0.05714285714285714,0.1,0.4,0.6571428571428571,1.0,0.0,0.0,1.0,1.0,1531241,5
0.5633802816901409,0.25,0.43067655807339306,0.5501555404615289,0.012658227848101266,0.05063291139240506,0.27848101265822783,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,1323002,5
0.44375,1.0,0.9060254355346823,0.8927537907700456,0.04285714285714286,0.05714285714285714,0.2714285714285714,0.6285714285714286,1.0,0.0,0.0,1.0,1.0,934064,5
0.5066666666666667,0.25,0.43067655807339306,0.5216399767468448,0.013333333333333334,0.05333333333333334,0.32,0.7066666666666667,1.0,0.0,0.0,1.0,1.0,1699516,5
0.4934210526315789,1.0,0.9674679834891693,0.9674679834891693,0.04054054054054054,0.04054054054054054,0.35135135135135137,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,1699521,5
0.5942028985507246,0.5,0.7328286204777911,0.7297713981683107,0.037037037037037035,0.06172839506172839,0.2716049382716049,0.6296296296296297,1.0,0.0,0.0,1.0,1.0,622581,5
0.6268656716417911,0.25,0.43067655807339306,0.5216399767468448,0.012048192771084338,0.04819277108433735,0.30120481927710846,0.6506024096385542,1.0,0.0,0.0,1.0,1.0,1532446,5
0.46794871794871795,0.5,0.7122630665145961,0.7348179790088133,0.041666666666666664,0.06944444444444445,0.3055555555555556,0.6527777777777778,1.0,0.0,0.0,1.0,1.0,1642737,5
0.4934210526315789,1.0,0.9047172294870751,0.8990671370233444,0.05405405405405406,0.06756756756756757,0.2972972972972973,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,971837,5
0.6102941176470589,1.0,0.8854598815714874,0.8703926507944851,0.036585365853658534,0.08536585365853659,0.3780487804878049,0.6951219512195121,1.0,0.0,0.0,1.0,1.0,1091818,5
0.5486111111111112,1.0,0.9469024295259745,0.8995023444012692,0.038461538461538464,0.0641025641025641,0.32051282051282054,0.6538461538461539,1.0,0.0,0.0,1.0,1.0,1092730,5
0.5342465753424658,1.0,0.9674679834891693,0.9135166374400682,0.03896103896103896,0.09090909090909091,0.2987012987012987,0.6233766233766234,1.0,0.0,0.0,1.0,1.0,1450284,5
0.45569620253164556,1.0,0.9047172294870751,0.9045395669105326,0.056338028169014086,0.08450704225352113,0.29577464788732394,0.7183098591549296,1.0,0.0,0.0,1.0,1.0,1948814,5
0.44375,1.0,1.0,0.9888009031441519,0.07142857142857142,0.1,0.2857142857142857,0.6285714285714286,1.0,0.0,0.0,1.0,1.0,1339103,5
0.5785714285714286,1.0,1.0,0.8315546295836225,0.0125,0.025,0.325,0.65,1.0,0.0,0.0,1.0,1.0,1349113,5
0.5633802816901409,1.0,1.0,0.9325720109418508,0.0379746835443038,0.08860759493670886,0.3037974683544304,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,1699393,5
0.5486111111111112,1.0,0.8503449055347546,0.8148744686404846,0.02564102564102564,0.07692307692307693,0.3717948717948718,0.7051282051282052,1.0,0.0,0.0,1.0,1.0,1718838,5
0.5942028985507246,1.0,1.0,0.867043684838194,0.024691358024691357,0.04938271604938271,0.32098765432098764,0.7037037037037037,1.0,0.0,0.0,1.0,1.0,1029687,5
0.4934210526315789,1.0,0.8854598815714874,0.8587959739536171,0.04054054054054054,0.06756756756756757,0.2972972972972973,0.6081081081081081,1.0,0.0,0.0,1.0,1.0,1033225,5
0.45569620253164556,0.14285714285714285,0.0,0.3889580943680543,0.0,0.028169014084507043,0.36619718309859156,0.704225352112676,1.0,0.0,0.0,1.0,1.0,1171223,5
0.5066666666666667,1.0,0.9060254355346823,0.8665427526082052,0.04,0.05333333333333334,0.36,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,864251,5
0.6268656716417911,1.0,1.0,0.8885837595925424,0.024096385542168676,0.04819277108433735,0.3614457831325301,0.7228915662650602,1.0,0.0,0.0,1.0,1.0,1040217,5
0.5486111111111112,0.16666666666666666,0.0,0.5051791985607764,0.0,0.05128205128205128,0.34615384615384615,0.6538461538461539,1.0,0.0,0.0,1.0,1.0,1328488,5
0.5486111111111112,1.0,0.9828920819566879,0.9571479481910375,0.05128205128205128,0.07692307692307693,0.32051282051282054,0.5897435897435898,1.0,0.0,0.0,1.0,1.0,659784,5
0.44375,0.25,0.43067655807339306,0.5105347743265789,0.014285714285714285,0.04285714285714286,0.3,0.6285714285714286,1.0,0.0,0.0,1.0,1.0,1108559,5
0.5066666666666667,0.3333333333333333,0.5706417189553201,0.6152188821268791,0.02666666666666667,0.05333333333333334,0.30666666666666664,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1304220,5
0.6102941176470589,1.0,1.0,0.8315546295836225,0.012195121951219513,0.024390243902439025,0.3170731707317073,0.6219512195121951,1.0,0.0,0.0,1.0,1.0,508254,5
0.46794871794871795,1.0,0.8503449055347546,0.8112537795184348,0.027777777777777776,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1123412,5
0.5202702702702703,0.5,0.6509209298071326,0.6550972241386397,0.02631578947368421,0.05263157894736842,0.34210526315789475,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,1525711,5
0.45569620253164556,1.0,0.9060254355346823,0.873659246283982,0.04225352112676056,0.07042253521126761,0.38028169014084506,0.704225352112676,1.0,0.0,0.0,1.0,1.0,951227,5
0.43209876543209874,1.0,0.9828920819566879,0.9560290452802053,0.057971014492753624,0.07246376811594203,0.36231884057971014,0.6811594202898551,1.0,0.0,0.0,1.0,1.0,966688,5
0.5942028985507246,0.5,0.6509209298071326,0.7164540940930129,0.024691358024691357,0.07407407407407407,0.345679012345679,0.7037037037037037,1.0,0.0,0.0,1.0,1.0,2177161,5
0.5942028985507246,1.0,0.9469024295259745,0.8943854911728584,0.037037037037037035,0.07407407407407407,0.38271604938271603,0.7283950617283951,1.0,0.0,0.0,1.0,1.0,1429482,5
0.4805194805194805,1.0,0.8854598815714874,0.8599919195479018,0.0410958904109589,0.0684931506849315,0.273972602739726,0.6438356164383562,1.0,0.0,0.0,1.0,1.0,1511070,5
0.44375,1.0,0.9558295932317544,0.951231200062686,0.05714285714285714,0.07142857142857142,0.3,0.6714285714285714,1.0,0.0,0.0,1.0,1.0,2015664,5
0.6102941176470589,0.5,0.6509209298071326,0.6394562303262419,0.024390243902439025,0.036585365853658534,0.35365853658536583,0.7195121951219512,1.0,0.0,0.0,1.0,1.0,1349046,5
0.46794871794871795,1.0,0.8503449055347546,0.8179809735263114,0.027777777777777776,0.041666666666666664,0.2916666666666667,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1783752,5
