auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,U506,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,1.0,1.0,U5060,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U5062,13
0.4321608040201005,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.07,1.0,1.0,U50621,49
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U50629,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U50647,51
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U50667,101
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U5068,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U50682,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U50756,53
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,1.0,1.0,U50763,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U50766,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U50781,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,U50799,115
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,1.0,1.0,U50867,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,1.0,1.0,U5088,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U50885,51
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U50887,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U50914,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U50919,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,1.0,1.0,U50939,46
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U5095,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U50977,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U50986,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U50991,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U51014,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U51017,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U51070,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U51078,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U51079,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U51085,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U51094,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,U51123,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U51124,59
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U51125,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,1.0,1.0,U51129,99
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,1.0,1.0,U51145,46
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U5116,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U51164,49
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U5121,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U51225,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U51228,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,1.0,1.0,U51229,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U51230,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U51249,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,1.0,1.0,U51250,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U51267,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U5127,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U51287,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U51320,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U51333,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U51343,13
0.5201005025125628,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.12,0.1,1.0,1.0,U51344,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U5137,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U51373,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,1.0,1.0,U51387,117
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,1.0,1.0,U51390,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,1.0,1.0,U51406,110
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U5141,48
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U5144,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U51458,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U51469,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U51475,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U5149,42
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U51518,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U5154,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U51581,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U5159,101
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U51618,93
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U51643,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U51652,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U51655,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U5166,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U51669,42
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U51677,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U51693,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U51709,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U5172,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U51732,48
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U51767,53
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,U51779,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U51790,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U51794,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U51806,12
0.6893939393939394,0.047619047619047616,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,0.07,1.0,1.0,U51810,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U51871,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U51873,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U51886,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U51929,62
0.7537688442211056,0.02,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.11,1.0,1.0,U51931,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,1.0,1.0,U51937,149
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,U5194,63
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U51964,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U51979,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U51980,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U52020,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U52029,93
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U52058,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,1.0,1.0,U52059,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U52121,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U52125,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U5214,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U52153,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U5217,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,1.0,1.0,U52175,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U52181,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U52195,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U52205,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U52207,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U52211,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,1.0,1.0,U52236,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U52248,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U52259,47
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U52274,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U52284,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U52286,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U52303,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U52334,40
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U52355,36
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U52360,70
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U52361,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U52392,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U52399,1
0.45226130653266333,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.07,1.0,1.0,U52429,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U52450,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U52453,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U5247,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U52479,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U5252,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U52520,63
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U52528,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,1.0,1.0,U52541,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,U52543,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U52556,100
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,U52584,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U52585,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U52629,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,U52652,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U52656,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,1.0,1.0,U52670,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,U52675,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U52685,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,1.0,1.0,U52706,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U5271,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,U5273,93
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U52772,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U52777,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U52784,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,U52805,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U52831,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,U52832,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U5284,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U52851,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U52852,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U52871,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U52877,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U5288,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U52889,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U52910,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,U52912,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U52931,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U52932,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,1.0,1.0,U52937,72
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U52939,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U52951,49
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U53026,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U53068,153
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U53073,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U53076,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U53091,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,U53104,61
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U53108,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U53112,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U5313,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U53134,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U5315,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U53154,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,1.0,U53163,77
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U53181,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U53200,58
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U53205,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U53220,56
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U53223,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U53239,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U53242,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U53244,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U53266,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U53269,58
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U53308,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U53356,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,U53360,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U53391,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U53415,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U53425,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U53429,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U53441,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U53450,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U53465,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U53487,117
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U5349,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U53504,33
0.542713567839196,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12,0.08,1.0,1.0,U53506,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,1.0,1.0,U5352,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U53533,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U53549,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U53551,49
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U53562,40
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,1.0,1.0,U53563,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U53584,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U53629,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U53631,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,U53662,53
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U53669,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U53673,105
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U53689,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,U53706,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U5374,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U53754,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U53765,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U53775,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U53784,50
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U53808,23
0.7839195979899497,0.022727272727272728,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.2,0.13,1.0,1.0,U53856,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U53878,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U53892,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,1.0,1.0,U53907,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U53938,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U53969,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,U53971,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U53975,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U53984,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U53989,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U54017,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,U54035,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U54037,59
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U54070,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U54129,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U54152,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U54166,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U54180,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U54218,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U54220,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U54242,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U54252,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U54261,85
0.7424242424242424,0.058823529411764705,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.06,0.04,1.0,1.0,U5428,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,1.0,1.0,U54286,73
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U54299,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U54306,48
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U54347,8
